"x","y","M3P","M3Al","Al","Mn","M3Mn","Mg","M3Mg","Ca","M3Ca","K","M3K-Oct2016","N","pH_water","M3K"
655,345,5.224479526,886.7519515,0.789231894,62.28921546,291.1542452,251.9024235,207.6256081,1751.051927,1359.183215,100.4278227,94.2330670566562,0.429978203,5.752953411,92.3832956308705
655,35,2.38760998,713.0776302,0.041031943,38.83683553,370.802621,321.5792092,291.5738189,2650.375026,2073.950593,118.257119,119.044063317939,0.4504795,6.136964781,117.457709591551
655,355,5.124412685,890.1951295,0.84912154,62.72936733,292.2987685,251.0431462,207.3340131,1743.696254,1346.019061,100.8792514,92.7844042635313,0.430490621,5.757670665,91.1814763139145
655,365,5.001134907,895.0897993,0.916258869,63.62972588,291.3758901,249.7708156,206.3046706,1731.14624,1327.080585,100.1900201,88.9457944856718,0.431106863,5.758341249,88.1258842956853
655,375,4.82927716,900.4053089,0.989385799,65.14371297,291.9579597,248.4483576,205.0227551,1714.679803,1306.320728,98.66377002,83.9380969748038,0.431816174,5.753598869,84.1012797537976
655,385,4.610219958,905.1887262,1.06800397,67.35057268,290.6525145,247.1703672,203.531052,1696.419166,1287.879164,96.56915675,78.8721194956807,0.432606778,5.743039315,79.9484973148325
655,395,4.388419329,906.5125639,1.133936319,70.20224755,284.6823897,245.787729,201.5019757,1672.684778,1265.94131,94.57991736,74.5161009627866,0.433466363,5.727479022,76.2851949608757
655,405,4.20933526,904.4266137,1.16590914,73.48439641,275.2031276,244.3077037,199.3649617,1646.757669,1243.086041,92.72728218,71.2787389367146,0.434382564,5.708985565,73.4631244954692
655,415,4.016342117,898.0124987,1.160687715,76.81342496,269.275501,243.2948309,197.9406799,1631.375898,1225.145065,90.78850642,69.1643146985898,0.435343433,5.690488105,71.520109177281
655,425,3.799391407,886.9519592,1.11104132,79.69402991,266.1882062,242.7843189,196.9266032,1625.7913,1213.324296,89.06782122,67.6880806578149,0.436337864,5.675041919,70.1211011077076
655,435,3.557557157,871.5521125,1.033717609,81.6429884,257.1811024,242.5076382,195.811877,1627.102655,1204.749995,88.06526757,66.2113044094874,0.43735598,5.665123554,68.8139632927547
655,445,3.302466366,854.0485417,0.930013392,82.34270959,238.8951857,242.5924585,195.0111437,1636.798978,1201.7963,87.77322577,64.6370706418869,0.438389445,5.662229038,67.5462669271214
655,45,2.465436203,722.1340768,0.048859651,38.93676446,367.0618959,314.2700747,284.4211571,2598.733968,2029.404676,117.4681467,115.817996231109,0.448961343,6.132023266,115.009264025405
655,455,3.072243359,835.8125104,0.809045965,81.75211584,218.1819,243.4934966,194.9737531,1656.064047,1205.943831,88.18776607,63.5067921541807,0.439431727,5.666767031,66.7446020953569
655,465,2.878595007,815.3594373,0.68328093,80.11380059,197.319098,245.2046032,195.880387,1681.801701,1216.390552,89.06817372,63.5141475342076,0.440478272,5.678150803,66.9620883936437
655,475,2.737499864,795.4290118,0.561663151,77.85681314,182.115221,247.2630502,197.7402732,1710.067707,1233.225311,90.52791853,65.1374620962381,0.441526612,5.695049831,68.5899514158184
655,485,2.642033134,776.0325538,0.453328683,75.45365569,171.5813783,249.7146766,200.4566122,1741.60095,1255.284323,92.60716472,68.4133163635672,0.442576396,5.715770026,71.6573448106263
655,495,2.57045208,755.9767365,0.360831278,73.30065773,164.2906459,252.4895471,203.6347735,1775.333496,1281.739113,95.27512077,72.9428002751025,0.443629346,5.738672141,75.8258677491289
655,5,2.205087677,690.1266632,0.023387554,37.6187852,403.015433,346.7857661,316.9605433,2843.957484,2221.727751,118.5612338,118.576673845897,0.456093657,6.170735743,117.397116966175
655,55,2.546317275,730.5431992,0.058551369,38.76752549,354.512192,307.5246811,277.2824287,2553.888499,1988.163678,116.6746205,111.824344623137,0.447599303,6.12969469,111.966648146692
655,65,2.627156858,739.2308929,0.07010887,38.27635326,331.747875,301.469439,270.2198219,2516.62589,1950.126632,116.1081152,109.088962227955,0.446377441,6.129660208,109.7911946821
655,75,2.744097341,747.8985111,0.08362116,37.45036282,308.5326764,296.2652663,263.420111,2491.489047,1917.601237,116.1108222,108.854674232698,0.44527794,6.13118061,109.382628903373
655,85,2.904269049,756.0684091,0.099464428,36.33084269,291.177426,291.5962058,256.9597332,2475.595815,1889.959914,116.4353194,109.807535822456,0.44428166,6.132850028,109.750377808112
655,95,3.115628379,762.583832,0.117065314,35.01427321,276.88686,287.3625164,250.7619372,2465.969132,1867.470143,115.7631017,109.072893941315,0.443368773,6.132743931,108.777779986965
665,105,3.281840934,771.9413977,0.134776214,34.67517025,266.1154976,284.8448173,246.3820609,2454.736187,1838.640849,113.7887752,102.820681761036,0.443360349,6.121010586,103.542826763893
665,115,3.484756399,780.4201876,0.156478337,33.3572338,266.5392666,281.649017,241.845748,2430.097704,1809.040886,111.3224254,98.024718100921,0.442519674,6.113269193,99.3831073820299
665,125,3.643043694,790.8405386,0.180412866,32.23729344,268.3510992,278.6881046,237.6536782,2387.984177,1772.543737,108.5285178,94.3406398195099,0.441711559,6.102028668,95.9773257769813
665,135,3.84058936,801.5538092,0.206446652,31.4758765,257.323008,275.7412583,233.5398348,2339.444194,1733.262978,106.6207507,92.0505544973817,0.440920958,6.088334629,93.605892127447
665,145,4.070861136,812.5460264,0.234266899,31.20253687,232.5614971,272.8567856,229.6809419,2289.902278,1692.070231,105.4822295,90.778515605684,0.440135564,6.073433118,92.0393608168348
665,15,2.257523275,696.7028427,0.027657654,36.89309214,380.6458752,339.7599419,309.7124453,2776.598045,2187.738328,118.6091292,118.504679094819,0.455365051,6.164703302,117.304881117217
665,155,4.305290666,824.6884751,0.265359654,31.51379706,209.1495245,270.1528192,226.1115922,2246.439344,1654.242583,104.5070405,90.0933771314618,0.439346309,6.058104855,90.9793781327335
665,165,4.532792329,837.1557943,0.297360963,32.47429524,190.919027,267.7538832,222.8301843,2214.362754,1622.948024,103.6248376,89.5625900917686,0.43854771,6.042320221,90.1177962237435
665,175,4.718603966,843.6592679,0.327305423,34.11483593,188.3611252,266.1074233,219.9490133,2195.000515,1599.75026,102.4512311,88.5568673870575,0.437738052,6.025238186,89.0008814677343
665,185,4.85664682,843.5543132,0.353495187,36.42375859,198.8714941,265.1158014,217.4561523,2185.350469,1581.002361,101.3868673,86.4750351477522,0.436919373,6.005530904,87.1863704631302
665,195,4.903312961,844.817944,0.382966667,39.33262396,215.378662,264.071578,214.8944438,2168.488222,1560.719848,100.6355623,83.3727460425597,0.436097277,5.981986199,84.6956479902614
665,205,4.838286442,848.8130638,0.412220829,42.70284416,235.1783447,262.9498833,212.6212828,2144.588109,1539.541199,99.81577463,80.4074875699505,0.435280563,5.954105491,82.3616141980931
665,215,4.841430833,853.5033137,0.439320834,46.32443541,247.8710156,261.8562576,210.6727626,2118.769516,1521.772486,99.30962208,79.0419672433904,0.434480717,5.922329619,81.2689910300685
665,225,4.973348743,857.9634457,0.46444981,49.93751062,255.8735693,260.544408,209.0038037,2088.330874,1504.139998,99.18320289,79.4617250653134,0.433711267,5.887874255,81.5461578546277
665,235,5.075882267,861.288329,0.494888239,53.27809162,263.1858183,259.3248064,207.8287639,2053.108023,1484.888401,98.29352987,80.5017775846176,0.432987071,5.852486799,82.2925920342647
665,245,5.091506342,865.4890799,0.532049326,56.13488268,273.7947727,258.29824,207.2732276,2012.901794,1466.005722,96.85482845,80.9900852479658,0.432323555,5.818295559,82.6216364660505
665,25,2.297691069,704.5196087,0.033121582,37.48387276,370.4533836,331.2066578,300.9674746,2712.2098,2136.306092,118.2912716,118.721542221102,0.453435592,6.152235027,117.337897490317
665,255,5.150225784,867.3373175,0.56818699,58.39301935,274.3627907,257.5134912,207.0966941,1973.019577,1450.622583,96.01629936,80.6062681807809,0.431735951,5.78760733,82.3034717239608
665,265,5.279922689,865.7838164,0.599127051,60.0447091,265.2628385,256.9356389,206.8617995,1938.14107,1437.432482,95.9161411,79.8302082139194,0.431238577,5.762488651,81.7020419605559
665,275,5.36522872,864.7727025,0.62302501,61.16423301,258.3822507,256.4749691,206.8955161,1904.671615,1426.768771,96.01756902,79.4128921386787,0.430844184,5.744219719,81.3829484284486
665,285,5.421104428,863.8583724,0.641108724,61.86336196,256.9886136,256.005627,207.6376507,1871.948418,1417.844485,96.24440906,79.7993617193709,0.43056341,5.732938791,81.6933362352578
665,295,5.438125168,863.6287918,0.655952143,62.25050612,257.6371172,255.5476528,208.58649,1847.800788,1410.258378,96.68863995,81.066758895025,0.430404344,5.727764494,82.7044296975931
665,305,5.480583047,866.0648145,0.670483475,62.41095444,261.5068765,254.9005523,209.0359492,1825.487935,1405.773874,97.1278584,83.2418742747589,0.430372237,5.727356432,84.4282989301411
665,315,5.585548206,871.3562386,0.697559584,62.41287701,268.6436841,253.8331304,208.7167162,1792.147773,1394.480849,97.74798256,86.2885451027465,0.43046934,5.730508589,86.8034056987574
665,325,5.779180838,880.186346,0.741811462,62.33148819,276.4869974,252.4120424,207.5885071,1750.444744,1379.89101,98.51957368,89.7260180669223,0.430694888,5.736291586,89.4289348428028
665,335,5.815405129,885.0911465,0.782680154,62.27615003,280.3273785,251.9441271,207.1535308,1735.594619,1371.030229,99.67496321,92.6216802875846,0.431045212,5.743617117,91.584324748373
665,345,5.688317404,885.4673615,0.81787539,62.40449693,284.0466592,252.2237727,207.6855072,1744.520001,1365.809107,100.9915437,94.1499258242416,0.431513968,5.750709792,92.650278131552
665,35,2.361694981,714.2920181,0.039243032,38.04060055,365.4844883,323.1579572,292.8824371,2652.017032,2087.333821,117.8231299,117.496969642077,0.451686758,6.142509988,116.324143507084
665,355,5.563601957,887.4829318,0.868305975,62.91397079,285.9752016,251.7655773,207.587666,1748.483961,1354.27904,101.8868855,93.8875061376152,0.43209247,5.755154101,92.3139157074958
665,365,5.472616002,891.3540739,0.929138119,64.01065965,283.1295978,250.7049006,206.7206945,1745.55558,1336.950606,101.704675,91.6845802879934,0.432770102,5.754575919,90.4658845422958
665,375,5.291806311,898.0346774,1.00148656,65.86191806,280.8937563,249.3214367,205.4545085,1730.363615,1316.10452,100.3240544,87.6890052775096,0.433534796,5.747427183,87.2145797579778
665,385,5.02184576,905.5691479,1.081183771,68.54034181,275.5912024,247.7490996,203.7620061,1704.550162,1294.068657,98.05980753,82.6644228415757,0.434373544,5.733492237,83.1225011985171
665,395,4.769600802,909.0503531,1.158452568,71.96681979,267.3580048,246.1757765,201.6492619,1674.043269,1268.959276,95.83332151,77.7466928173733,0.435272929,5.714093843,79.047574539608
665,405,4.570141899,909.585288,1.212368123,75.86695161,257.3866477,244.5631622,199.3779911,1640.347858,1242.267126,93.91012395,73.7531619124041,0.436219649,5.691947828,75.6381038041058
665,415,4.343734006,903.311529,1.203181931,79.76824493,248.42569,243.5146742,197.8156294,1622.536572,1222.692212,92.03777843,70.8984991497835,0.437201019,5.670547749,73.1012278818952
665,425,4.070313886,890.6719656,1.140084069,83.07077959,244.8640811,242.9039891,196.777589,1620.782332,1213.589204,90.30538255,68.7511556036284,0.438205426,5.653270603,71.1490631850419
665,435,3.79872706,874.388898,1.05270114,85.19974943,237.7344032,242.4992137,195.498417,1624.318644,1207.785598,89.0824029,66.6951669014332,0.439222729,5.642672322,69.3454301646379
665,445,3.52868597,855.914318,0.936564214,85.79293362,226.5785502,242.4057508,194.3768723,1631.248276,1205.562655,88.46192525,64.6886461513767,0.440244587,5.640209456,67.6888757185408
665,45,2.465235695,725.6451539,0.046682812,38.47573325,365.1542859,315.5458556,285.1789644,2599.912841,2039.849843,117.2342208,114.637408171744,0.450108328,6.13521739,114.114986866679
665,455,3.299015775,837.1192304,0.803371679,84.83059214,210.6285432,243.2220391,194.1573827,1646.451639,1211.507624,88.50084799,63.2960083247164,0.441264713,5.646237602,66.6430790860159
665,465,3.096855033,817.1861317,0.666031954,82.63326133,194.2934067,244.9336977,194.9319609,1674.425477,1224.503413,89.14724356,63.1365888355496,0.442279037,5.660091975,66.7088676266145
665,475,2.924847892,796.4301433,0.536152866,79.73287327,180.2198516,247.0656653,196.7509959,1708.469559,1243.997809,90.22074845,64.5706920454601,0.443285792,5.68024195,68.1759248308782
665,485,2.7794498,774.24921,0.41972622,76.69570776,168.8606267,249.8461466,199.618345,1748.191384,1268.810941,91.71620838,67.6519003304038,0.444285517,5.70461497,71.0859767138127
665,495,2.678863975,752.1771383,0.329521686,73.982749,161.5388739,252.9030616,202.8763789,1787.937693,1295.522411,94.24825209,72.1337118195072,0.445280974,5.731101164,75.2287058470167
665,5,2.202881372,688.6396367,0.022630152,36.32515517,392.0950897,349.0967135,319.1359199,2855.354805,2243.857382,118.7176046,117.76189416189,0.457482583,6.180347807,116.891794905427
665,55,2.551695674,735.7570327,0.055870611,38.68404675,353.5579601,308.5947288,277.8265617,2558.092328,1995.254172,116.8414579,111.148975635906,0.448687462,6.130280145,111.41927104018
665,65,2.62365655,744.0265666,0.067049613,38.56774157,326.8038257,302.5671989,270.8540498,2523.324163,1953.82554,116.5692002,108.772088138452,0.44740899,6.127614563,109.486341147745
665,75,2.71982567,752.2912893,0.080483407,38.06761988,302.153177,297.3279067,264.1670957,2495.070027,1917.762683,116.5357722,108.46160199363,0.446255822,6.126722176,108.999002380413
665,85,2.840584179,760.3362272,0.095958886,37.18901549,279.9427202,292.5269757,257.6564935,2472.068299,1886.385104,116.5271189,108.793098564989,0.445209486,6.126440551,108.893030794388
665,95,3.029029228,766.4405997,0.11405447,36.01111184,268.7751954,288.3615481,251.612706,2461.322389,1861.408352,115.6594786,107.077295201525,0.444250755,6.12508808,107.197759888653
675,105,3.221475851,773.1879815,0.129963763,35.57774871,263.7736977,286.7147964,248.4241622,2444.298297,1833.657648,114.4074369,102.373748223212,0.444134766,6.11284694,103.310968717075
675,115,3.433383692,780.5693713,0.151990469,34.31430472,265.0505396,283.3483714,243.7223983,2419.979829,1801.470402,112.1227801,97.7591638579248,0.443253862,6.105097227,99.2804380639048
675,125,3.623517703,789.5428278,0.177286653,33.1767201,264.6697902,280.0893194,239.2780001,2383.955794,1766.956584,109.5221945,94.6969675776428,0.442411794,6.095017097,96.3368953886933
675,135,3.816111061,798.8646408,0.207387543,32.34536527,252.53264,276.8865093,234.92822,2342.265988,1731.29461,107.6686676,92.9989368320879,0.441593759,6.083424887,94.410076401392
675,145,4.03684511,807.3745311,0.240265006,31.96534589,228.1342883,273.9142333,230.7770089,2297.813363,1693.262143,106.3901681,91.9390292817019,0.440787594,6.07121488,93.0087336858725
675,15,2.227648581,694.8913318,0.025946376,35.36272955,369.8184225,341.9745734,312.3563742,2796.82679,2211.881849,118.5647863,117.258825136737,0.456690695,6.175681621,116.420463296344
675,155,4.266749046,817.7051031,0.275533676,32.14156104,206.3753425,271.1835106,226.905746,2255.816953,1659.163661,105.4322334,91.0307420489784,0.439984283,6.058848362,91.7966596654991
675,165,4.5024643,828.9114436,0.310549693,32.93985053,192.2949219,268.7554244,223.5107917,2222.76778,1631.420567,104.540119,90.0579515216989,0.439178324,6.046088295,90.6283853434107
675,175,4.713965903,834.9552866,0.341652332,34.3869744,190.8251493,266.8824212,220.5934843,2203.440216,1612.771796,103.4203015,88.7159645106985,0.438367919,6.031963372,89.2878894165734
675,185,4.83421101,834.9968214,0.367433713,36.4653234,201.5258363,265.7858239,218.0875373,2193.888055,1596.351245,102.4649917,86.5892106943008,0.437554984,6.01501447,87.4656564246168
675,195,4.86871118,836.5544476,0.392895837,39.10325911,219.5501298,264.6874233,215.5972029,2177.676505,1576.462006,101.8591056,83.6627749771369,0.436744968,5.993880782,85.129817469867
675,205,4.786233391,841.2385783,0.415933249,42.16733089,240.9698547,263.510726,213.4023258,2153.458994,1553.747933,101.2312297,80.832168242533,0.435946497,5.96794934,82.9184598268525
675,215,4.775406585,846.5875753,0.434045537,45.46602714,255.7273624,262.3469995,211.4560437,2126.593791,1534.501809,100.7641613,79.3439386291797,0.435170861,5.93761263,81.7523548909837
675,225,4.846856866,851.0063919,0.454984708,48.77282433,265.8992903,261.1490394,209.8202828,2096.595452,1516.958665,100.524855,79.4588142352945,0.43443138,5.904073181,81.8205764480669
675,235,4.93804333,855.0828125,0.483096048,51.86727727,275.8977474,259.8977176,208.4074287,2061.348543,1498.413388,99.84200525,80.3651013461325,0.43374268,5.869052666,82.4963957011207
675,245,4.988079951,860.3782578,0.519259006,54.58054425,282.5928203,258.8368484,207.7018505,2021.594859,1481.156004,98.53062607,81.223838251249,0.43311992,5.834625733,83.1418519689972
675,25,2.25011677,702.8940118,0.030758529,36.04881852,356.8184691,333.1740373,303.3174481,2724.8637,2155.746005,118.2267128,117.277767809846,0.454692515,6.162148221,116.301835962897
675,255,5.104862363,862.8987708,0.558752503,56.82526994,279.1231359,258.1012878,207.4486672,1980.299412,1465.120073,97.67610928,81.7750207177707,0.43257802,5.803041702,83.5653359904366
675,265,5.284345222,861.7039305,0.590708986,58.59610638,268.3121206,257.6770542,207.1973946,1941.43123,1451.553996,97.49950486,82.272792157333,0.432130925,5.776355067,83.9557979382533
675,275,5.447373544,861.2635234,0.61475347,59.94306014,262.7732241,257.3231612,207.2932871,1905.141983,1440.507465,97.6596656,83.0790950820809,0.431790936,5.75593452,84.5787826871591
675,285,5.587989405,860.4511438,0.632902102,60.93402649,260.4694428,257.1259961,208.0058156,1872.271809,1430.344917,98.33311943,84.2590091628837,0.431568149,5.742141019,85.4891361977384
675,295,5.68298005,859.9976469,0.647332489,61.6265236,258.598919,256.9349302,209.0094218,1847.251772,1423.025622,99.06347573,85.6311763527207,0.431470013,5.734429523,86.5658262070208
675,305,5.74331731,861.9790861,0.668419499,62.0616963,259.8502038,256.3281328,209.7135677,1824.764908,1418.288111,99.63082239,87.1269047189001,0.431501027,5.731817631,87.7570157731481
675,315,5.87874169,866.9796616,0.703254701,62.28159674,265.6906709,255.1606719,209.6356722,1792.928797,1409.213809,99.95902036,88.7954040699117,0.431662584,5.733341615,89.0770643974628
675,325,6.070325288,874.7206609,0.748213082,62.35925321,274.0862288,253.802706,208.6842792,1756.874741,1394.563939,100.404388,90.4773308537266,0.431952961,5.738089816,90.3810584117173
675,335,6.102068122,880.1441657,0.787089976,62.42455561,278.6289066,253.275612,208.3662335,1745.694553,1383.790028,101.2381745,91.8071577455852,0.432367441,5.744757927,91.3771278136977
675,345,5.96170012,881.8133744,0.822157317,62.67061741,279.5564067,253.4198496,208.6810375,1757.981165,1375.869312,102.1898513,92.640266519706,0.432898564,5.751209311,91.9403352316828
675,35,2.306452755,713.0116365,0.036350247,36.80001935,351.4722797,325.0731916,294.7376966,2661.038118,2103.635131,117.7491788,116.254482413888,0.452874763,6.150748074,115.438155393016
675,355,5.842519217,884.5746278,0.870787491,63.33431956,278.2017797,252.9865633,208.3859012,1764.455027,1362.650508,102.5312507,92.9908333289916,0.433536487,5.75464521,92.0666161473922
675,365,5.760152519,889.6251715,0.926846826,64.65507532,275.270514,251.8181747,207.5749616,1760.474319,1344.484478,102.5035192,92.3875242827894,0.434269432,5.752401493,91.4083019543217
675,375,5.618099934,896.2823064,0.99525307,66.82031653,272.0621397,250.3900562,206.3354514,1743.771279,1322.584277,101.3770486,90.0922364052206,0.435084193,5.742832893,89.4331409633749
675,385,5.404309814,903.8761673,1.071869032,69.90415501,265.6374889,248.7679385,204.7061914,1715.180482,1298.778777,99.2733335,86.2352116299883,0.435966692,5.725875086,86.2378595127073
675,395,5.168152816,908.0689486,1.148557653,73.80487342,258.3086886,247.015359,202.7101478,1680.906774,1274.022102,97.42403527,81.8230187268496,0.436902547,5.703215387,82.5646817443497
675,405,4.962626185,908.6368765,1.201949283,78.19625901,249.2761557,245.3420052,200.3878276,1646.215623,1248.00672,95.62115812,77.7462064512294,0.43787763,5.678022588,79.0980161400238
675,415,4.702128743,903.1666246,1.197042284,82.52580059,241.0539335,244.1777803,198.6141532,1627.341412,1228.533232,93.84690016,74.3305972413366,0.438878603,5.654185466,76.1242033752536
675,425,4.377787194,891.1648526,1.135604439,86.10008279,237.337357,243.4482466,197.3108593,1624.933022,1218.951311,92.30344652,71.3687174487709,0.439893398,5.635327555,73.5272644283213
675,435,4.077239667,875.5029616,1.042903442,88.26713318,231.0727733,242.9488455,195.7901307,1628.276597,1216.233303,90.96193435,68.5660318994255,0.440911632,5.624097552,71.1175144759909
675,445,3.795274693,856.6596686,0.918745239,88.6366062,221.1539103,242.8819849,194.4144592,1632.037631,1216.834809,90.00352696,66.0854978557616,0.441924947,5.621949307,69.0551597112609
675,45,2.415992557,725.2263056,0.043579443,37.52378143,352.7749417,317.4706287,286.6678958,2608.413763,2054.345201,117.2902586,114.03097592168,0.451228134,6.141237234,113.705295314141
675,455,3.557772012,837.5207425,0.783867664,87.2246884,206.8982107,243.540027,193.8103095,1643.745191,1222.191222,89.68254612,64.4813140960877,0.44292726,5.62920476,67.805998525592
675,465,3.349558612,818.380915,0.647738081,84.43765626,191.8684612,244.8836221,194.1246302,1668.467325,1234.463052,89.94338817,64.2562108044691,0.443914916,5.645139695,67.7881104720114
675,475,3.144452666,797.0181791,0.51633031,80.90882669,178.6348145,246.9954959,195.7742956,1706.025368,1253.656883,90.96332009,65.656101313982,0.444886758,5.668067842,69.2041648983639
675,485,2.960663432,773.309609,0.399307162,77.28894453,169.063906,250.0239253,198.8195721,1753.124231,1280.054017,92.52863267,68.668730142381,0.445844098,5.695604199,72.0437652520038
675,495,2.828606314,749.5558416,0.308840645,74.09064908,162.7980783,253.4289747,202.2421288,1798.058734,1308.431771,95.04490543,73.0345332824316,0.446790607,5.725228953,76.0856446051974
675,5,2.188972552,686.6287632,0.021431594,34.78982854,382.6229955,351.6552124,322.0787732,2877.965157,2273.443944,118.7927997,116.899257288636,0.458875869,6.191812532,116.306634809695
675,55,2.515739016,736.7073153,0.052494307,38.09305323,343.1321855,310.3977551,279.1089423,2566.757308,2006.467486,117.112403,111.38150682543,0.44974071,6.133678896,111.643305836768
675,65,2.597697713,746.1884533,0.063435791,38.37244682,318.620314,304.3033975,272.1084839,2529.480561,1960.785159,117.0203774,109.668109284399,0.44839822,6.128167667,110.218700912509
675,75,2.697584635,754.1278698,0.076434353,38.25622453,294.501994,299.1989006,265.7137455,2496.903221,1920.461405,117.1479942,109.520971771949,0.447184427,6.124411337,109.865433944327
675,85,2.81172748,761.3356338,0.091271413,37.70557578,274.1605101,294.5693986,259.4407977,2470.568938,1888.201995,117.0847455,109.445429997059,0.446081639,6.121503284,109.468261243374
675,95,2.989518599,767.2236323,0.10918978,36.76925066,264.8252565,290.4021914,253.5918452,2455.339338,1860.80782,116.1595544,107.05073064481,0.445071317,6.118084552,107.27862592934
685,105,3.207002905,768.8790788,0.123278759,36.16069477,258.3961898,289.3252665,251.5052039,2437.117825,1836.710781,115.3249607,105.065929831012,0.444848368,6.10703143,105.586784022172
685,115,3.417844867,776.7286318,0.145218487,35.09136314,257.6836355,285.6380235,246.6665428,2412.33637,1800.998821,113.2458664,101.075624287537,0.443922958,6.098280904,102.002261562303
685,125,3.60967299,785.7224695,0.17054721,34.06643356,255.8842547,282.1177398,241.758683,2379.810207,1764.479789,111.227953,98.6439577536094,0.443043382,6.088368665,99.5018796525965
685,135,3.787292211,793.5271957,0.201544768,33.27683118,243.0872062,278.7056865,236.9722911,2342.313108,1727.846207,109.4026537,96.7924151265137,0.442195063,6.077978453,97.4307701790381
685,145,3.956805833,800.197254,0.238692054,32.87792329,221.746584,275.3356209,232.2109459,2304.770149,1692.324138,108.0698226,94.6055542016515,0.441365928,6.067731446,95.1713732302533
685,15,2.195374843,691.0073667,0.023780661,33.56774521,362.0619819,344.5923509,316.0169419,2827.870225,2242.963487,118.2569001,116.237113941228,0.458016833,6.188995241,115.667011655655
685,155,4.147777872,807.7602639,0.276617518,32.97952783,204.7907957,272.3908667,228.1205637,2268.613757,1662.520273,106.9148914,92.1902538264694,0.440546928,6.057826778,92.8388146600613
685,165,4.3696138,815.8792589,0.312947576,33.64499715,200.1791387,269.9794155,224.6858658,2239.675175,1640.663417,105.601381,90.1247939337338,0.439732425,6.047857904,90.8764802835119
685,175,4.582742899,820.4685603,0.344530352,34.89198481,200.8841628,268.1147014,221.7294469,2222.868204,1623.927679,104.5571872,88.6666161313405,0.438920405,6.036760813,89.4796770975626
685,185,4.75050098,821.08734,0.37058161,36.6907589,208.2536867,266.8278101,219.2485585,2216.227747,1612.299603,103.9271956,87.4576599444282,0.438112502,6.022994375,88.3794831316315
685,195,4.808759107,823.9099946,0.393596271,38.96106704,223.6473386,265.640839,216.8098501,2198.968292,1592.81339,103.7593369,85.9859901205829,0.437313845,6.005081738,87.1808449497493
685,205,4.744717915,830.032268,0.410256147,41.57314215,242.6545616,264.4189414,214.5569926,2168.092787,1566.214395,103.6573549,84.3554854151364,0.436532713,5.982264167,85.9297578958209
685,215,4.737009235,836.0278303,0.424817209,44.35991002,259.1028925,263.3585417,212.619251,2139.833687,1544.973714,103.3625085,83.2112653099797,0.435780041,5.954780949,85.0752033864186
685,225,4.746815704,840.4773994,0.439761965,47.14356535,271.0298397,262.2993903,210.9145829,2110.782834,1528.380734,103.0533122,82.9138850645349,0.435068786,5.9236761,84.8725108344058
685,235,4.832392234,844.3615771,0.460836634,49.77092759,282.2053173,261.1505545,209.457497,2079.205887,1513.463416,102.5960682,83.3206594508018,0.434413209,5.890488708,85.212480198296
685,245,4.997795709,849.5538946,0.489638443,52.14363711,286.8455033,260.2122666,208.6914826,2042.811487,1499.252644,101.7539879,84.1528259310639,0.433828099,5.857081513,85.8810997351643
685,25,2.201435315,698.5302874,0.027887345,34.25376877,341.4020773,335.4385973,306.4742038,2751.567622,2180.62716,118.2095698,116.167897478676,0.455942353,6.174935578,115.50118719274
685,255,5.162471789,853.4626162,0.524496774,54.22856191,280.3534298,259.4384509,208.2235472,2001.87748,1483.50461,100.9440658,85.2821963587459,0.433327995,5.825507262,86.7714531432964
685,265,5.342589264,854.9702737,0.560236472,56.04308473,270.4058546,258.7831247,207.8102799,1955.427417,1466.215135,100.3381935,86.7788504078748,0.432926432,5.797726932,87.9252293445096
685,275,5.564568908,855.4819758,0.584523384,57.62336042,264.7995505,258.5342445,207.9694172,1916.614557,1453.697152,100.2700372,88.6300132136537,0.432635266,5.775198759,89.3270031788297
685,285,5.756657707,855.040836,0.600048616,58.99235233,262.4941357,258.6359007,208.9523539,1888.294466,1445.912535,101.0681441,90.3942467868884,0.432464094,5.758585266,90.654159961868
685,295,5.865910636,855.1360999,0.61558326,60.14422021,259.3652537,258.468369,210.1078914,1861.470074,1438.841617,102.0277015,91.45958500587,0.432419806,5.747811049,91.4683292841146
685,305,5.879739151,855.2465842,0.639384361,61.05399083,255.7702807,258.078953,211.1259695,1839.219116,1433.984403,102.4931607,91.7338823883243,0.432506269,5.74239246,91.7067769916825
685,315,5.961462374,858.4022936,0.673789068,61.70997947,263.8779114,257.1746983,211.3891958,1814.294762,1425.949897,102.4569401,91.6265922705232,0.432724167,5.741685146,91.6610142086881
685,325,6.090154615,865.4555314,0.713272871,62.15498325,277.0784032,256.089285,210.889564,1787.893562,1414.482382,102.7121633,91.4358841957263,0.433070993,5.744775398,91.5384922338564
685,335,6.105394659,872.2582388,0.753361506,62.51601105,281.3915511,255.4772657,210.6364662,1779.556385,1402.537508,103.1992875,91.227861978932,0.433541178,5.750095951,91.3772071000777
685,345,6.044081837,877.2494579,0.792627201,63.0061055,276.9778095,255.1826273,210.4985653,1783.544849,1389.489797,103.3929637,91.2458817944802,0.434126356,5.755189614,91.3413197374813
685,35,2.245055403,708.0447632,0.033150091,35.0971752,332.8057052,327.3131999,297.384742,2683.262718,2124.497879,118.0529381,115.462731666696,0.454048008,6.162406541,114.907318553965
685,355,5.966729705,881.9246429,0.840785348,63.89446252,273.5276205,254.4902651,210.0939078,1784.343301,1372.925531,103.2523676,91.7678939096702,0.434815744,5.757028418,91.6166405459502
